# CREATED BY GENE DIAGNOSTICS TOOL on Wed Mar 17 17:46:30 2021
# diag: timetrace, run(s): 0012, time window: 0-1000(1458 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/GAMZF_convergence/w7x_surface/scanfiles0003/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9990E-01  0.0000E+00
  6.8640E-01  9.9294E-01 -4.4407E-03
  1.3728E+00  9.7416E-01 -8.7588E-03
  2.0592E+00  9.4804E-01 -1.2867E-02
  2.7456E+00  9.1944E-01 -1.6726E-02
  3.4320E+00  8.9229E-01 -2.0339E-02
  4.1184E+00  8.6886E-01 -2.3737E-02
  4.8048E+00  8.4974E-01 -2.6963E-02
  5.4912E+00  8.3414E-01 -3.0054E-02
  6.1776E+00  8.2051E-01 -3.3035E-02
  6.8640E+00  8.0726E-01 -3.5917E-02
  7.5504E+00  7.9333E-01 -3.8697E-02
  8.2368E+00  7.7831E-01 -4.1367E-02
  8.9232E+00  7.6230E-01 -4.3918E-02
  9.6096E+00  7.4571E-01 -4.6341E-02
  1.0296E+01  7.2906E-01 -4.8635E-02
  1.0982E+01  7.1290E-01 -5.0803E-02
  1.1669E+01  6.9771E-01 -5.2853E-02
  1.2355E+01  6.8375E-01 -5.4797E-02
  1.3042E+01  6.7106E-01 -5.6646E-02
  1.3728E+01  6.5954E-01 -5.8412E-02
  1.4414E+01  6.4913E-01 -6.0106E-02
  1.5101E+01  6.3977E-01 -6.1738E-02
  1.5787E+01  6.3139E-01 -6.3316E-02
  1.6474E+01  6.2390E-01 -6.4850E-02
  1.7160E+01  6.1722E-01 -6.6345E-02
  1.7846E+01  6.1136E-01 -6.7809E-02
  1.8533E+01  6.0631E-01 -6.9250E-02
  1.9219E+01  6.0205E-01 -7.0674E-02
  1.9906E+01  5.9851E-01 -7.2086E-02
  2.0592E+01  5.9557E-01 -7.3493E-02
  2.1278E+01  5.9322E-01 -7.4898E-02
  2.1965E+01  5.9139E-01 -7.6305E-02
  2.2651E+01  5.9001E-01 -7.7719E-02
  2.3338E+01  5.8898E-01 -7.9140E-02
  2.4024E+01  5.8821E-01 -8.0571E-02
  2.4710E+01  5.8766E-01 -8.2012E-02
  2.5397E+01  5.8728E-01 -8.3465E-02
  2.6083E+01  5.8698E-01 -8.4929E-02
  2.6770E+01  5.8670E-01 -8.6402E-02
  2.7456E+01  5.8636E-01 -8.7884E-02
  2.8142E+01  5.8595E-01 -8.9374E-02
  2.8829E+01  5.8541E-01 -9.0869E-02
  2.9515E+01  5.8469E-01 -9.2367E-02
  3.0202E+01  5.8372E-01 -9.3865E-02
  3.0888E+01  5.8248E-01 -9.5360E-02
  3.1574E+01  5.8095E-01 -9.6850E-02
  3.2261E+01  5.7913E-01 -9.8330E-02
  3.2947E+01  5.7697E-01 -9.9799E-02
  3.3634E+01  5.7446E-01 -1.0125E-01
  3.4320E+01  5.7160E-01 -1.0269E-01
  3.5006E+01  5.6841E-01 -1.0410E-01
  3.5693E+01  5.6489E-01 -1.0549E-01
  3.6379E+01  5.6105E-01 -1.0685E-01
  3.7066E+01  5.5687E-01 -1.0818E-01
  3.7752E+01  5.5240E-01 -1.0948E-01
  3.8438E+01  5.4766E-01 -1.1075E-01
  3.9125E+01  5.4268E-01 -1.1198E-01
  3.9811E+01  5.3746E-01 -1.1318E-01
  4.0498E+01  5.3203E-01 -1.1433E-01
  4.1184E+01  5.2642E-01 -1.1545E-01
  4.1870E+01  5.2067E-01 -1.1653E-01
  4.2557E+01  5.1479E-01 -1.1757E-01
  4.3243E+01  5.0882E-01 -1.1857E-01
  4.3930E+01  5.0276E-01 -1.1952E-01
  4.4616E+01  4.9666E-01 -1.2044E-01
  4.5302E+01  4.9054E-01 -1.2132E-01
  4.5989E+01  4.8441E-01 -1.2216E-01
  4.6675E+01  4.7830E-01 -1.2296E-01
  4.7362E+01  4.7221E-01 -1.2372E-01
  4.8048E+01  4.6617E-01 -1.2445E-01
  4.8734E+01  4.6020E-01 -1.2514E-01
  4.9421E+01  4.5430E-01 -1.2580E-01
  5.0107E+01  4.4848E-01 -1.2643E-01
  5.0794E+01  4.4273E-01 -1.2702E-01
  5.1480E+01  4.3709E-01 -1.2759E-01
  5.2166E+01  4.3154E-01 -1.2812E-01
  5.2853E+01  4.2609E-01 -1.2863E-01
  5.3539E+01  4.2073E-01 -1.2911E-01
  5.4226E+01  4.1546E-01 -1.2956E-01
  5.4912E+01  4.1029E-01 -1.2999E-01
  5.5598E+01  4.0521E-01 -1.3039E-01
  5.6285E+01  4.0021E-01 -1.3077E-01
  5.6971E+01  3.9527E-01 -1.3113E-01
  5.7658E+01  3.9040E-01 -1.3146E-01
  5.8344E+01  3.8559E-01 -1.3178E-01
  5.9030E+01  3.8084E-01 -1.3207E-01
  5.9717E+01  3.7613E-01 -1.3233E-01
  6.0403E+01  3.7145E-01 -1.3258E-01
  6.1090E+01  3.6679E-01 -1.3281E-01
  6.1776E+01  3.6216E-01 -1.3301E-01
  6.2462E+01  3.5753E-01 -1.3319E-01
  6.3149E+01  3.5291E-01 -1.3336E-01
  6.3835E+01  3.4828E-01 -1.3350E-01
  6.4522E+01  3.4365E-01 -1.3361E-01
  6.5208E+01  3.3900E-01 -1.3371E-01
  6.5894E+01  3.3432E-01 -1.3378E-01
  6.6581E+01  3.2963E-01 -1.3383E-01
  6.7267E+01  3.2490E-01 -1.3386E-01
  6.7954E+01  3.2014E-01 -1.3386E-01
  6.8640E+01  3.1535E-01 -1.3384E-01
  6.9326E+01  3.1053E-01 -1.3379E-01
  7.0013E+01  3.0568E-01 -1.3372E-01
  7.0699E+01  3.0078E-01 -1.3363E-01
  7.1386E+01  2.9586E-01 -1.3351E-01
  7.2072E+01  2.9091E-01 -1.3337E-01
  7.2758E+01  2.8592E-01 -1.3320E-01
  7.3445E+01  2.8091E-01 -1.3300E-01
  7.4131E+01  2.7587E-01 -1.3278E-01
  7.4818E+01  2.7081E-01 -1.3253E-01
